,count,mean,std,min,25%,50%,75%,90%,max,median,variance,skew,kurtosis
wave,3057.0,15.04,4.77,1.0,13.0,15.0,18.0,21.0,25.0,15.0,22.74,-0.47,-0.19
aid,3057.0,339625.03,191572.04,36802.0,163906.0,323999.0,500829.0,609472.6,677457.0,323999.0,36699846673.63,0.13,-1.34
pid,3057.0,437.24,62.3,308.0,451.0,468.0,474.0,475.0,476.0,468.0,3881.81,-1.56,0.51
averageNumberOfPoints,3057.0,4.28,2.67,1.0,3.0,3.0,5.0,8.0,16.0,3.0,7.15,2.06,5.54
hour,3057.0,13.23,4.74,0.0,9.0,13.0,17.0,20.0,23.0,13.0,22.48,-0.14,-0.98
points,3057.0,4.28,2.67,1.0,3.0,3.0,5.0,8.0,16.0,3.0,7.15,2.06,5.54
num_rewards,3057.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
